dt,Цена на арматуру,year,month,quarter,day_of_month,day_of_week,rolling_std,normalized_price,log_normalized_price,stationary_price
2016-08-01,31000,2016,8,3,1,0,4313.000080798718,7.18757232071722,1.9723534680995907,-0.025928405735487825
2016-08-08,30200,2016,8,3,8,0,4117.431072448411,7.334670445871414,1.9926124816110227,0.020259013511432
2016-08-15,29200,2016,8,3,15,0,3765.261872658658,7.755104687946135,2.048351295963064,0.05573881435204142
2016-08-22,28850,2016,8,3,22,0,3224.3715619787004,8.947479980345571,2.1913719262088316,0.1430206302457675
2016-08-29,28700,2016,8,3,29,0,3056.4728880118514,9.389908254238936,2.239635522601506,0.0482635963926743
2016-09-05,28500,2016,9,3,5,0,2811.296880714511,10.137669982672382,2.316258187022028,0.07662266442052212
2016-09-12,30000,2016,9,3,12,0,2346.899146972574,12.782824536239257,2.548102436762902,0.23184424974087392
2016-09-19,32000,2016,9,3,19,0,1965.203937292897,16.283297317264978,2.79013987798804,0.24203744122513804
2016-09-26,32500,2016,9,3,26,0,1718.2344268040192,18.914764768420586,2.9399428217676715,0.14980294377963155
2016-10-03,33300,2016,10,4,3,0,1704.3338252463275,19.538425809971322,2.972383080936931,0.03244025916925963
2016-10-10,34300,2016,10,4,10,0,1937.6014147456212,17.70229921333077,2.873694530207516,-0.09868855072941507
2016-10-17,33700,2016,10,4,17,0,2083.643916243119,16.173588844663175,2.78337959359889,-0.090314936608626
2016-10-24,32200,2016,10,4,24,0,2111.167097875368,15.252227089179899,2.7247255310321212,-0.05865406256676886
2016-10-31,30400,2016,10,4,31,0,2104.014020865828,14.448572917536938,2.6705956496562235,-0.05412988137589769
2016-11-07,30200,2016,11,4,7,0,2039.1016664356378,14.81044348945572,2.695332573108583,0.02473692345235934
2016-11-14,29800,2016,11,4,14,0,1955.4120700344347,15.239754554381586,2.7239074447798304,0.028574871671247504
2016-11-21,33500,2016,11,4,21,0,1864.0132656570456,17.971975101900142,2.888813605829708,0.16490616104987765
2016-11-28,33500,2016,11,4,28,0,1627.5097169565124,20.58359446396788,3.024494373272923,0.135680767443215
2016-12-05,33500,2016,12,4,5,0,1524.0247751107927,21.981269955119092,3.0901907250688745,0.06569635179595146
2016-12-12,33500,2016,12,4,12,0,1548.8020786362167,21.62961973133334,3.0740636592017045,-0.016127065867169943
2016-12-19,33000,2016,12,4,19,0,1554.538809129864,21.22816092219106,3.055328645598827,-0.018735013602877437
2016-12-26,32500,2016,12,4,26,0,1537.6832238694951,21.135692641697386,3.0509632057456475,-0.004365439853179609
2017-01-02,33750,2017,1,1,2,0,1486.778854986965,22.700080705880026,3.1223684798105533,0.07140527406490582
2017-01-09,33750,2017,1,1,9,0,1490.6272830488792,22.641474756163646,3.119783390624441,-0.0025850891861121106
2017-01-16,33750,2017,1,1,16,0,1532.00082087168,22.03001430560388,3.0924058101877985,-0.027377580436642734
2017-01-23,33750,2017,1,1,23,0,1394.5510844973412,24.201336455283037,3.1864078570668237,0.09400204687902525
2017-01-30,33000,2017,1,1,30,0,1111.8848316205501,29.679332842326083,3.3904509396916214,0.20404308262479764
2017-02-06,32600,2017,2,1,6,0,453.1873650917103,71.93492694440593,4.275761917912001,0.8853109782203794
2017-02-13,32000,2017,2,1,13,0,591.3518155015258,54.11330304762957,3.991080052994865,-0.28468186491713565
2017-02-20,31300,2017,2,1,20,0,799.8105836364958,39.13426583790427,3.6669984473518022,-0.3240816056430629
2017-02-27,30300,2017,2,1,27,0,1105.221765762481,27.415312418405318,3.31110170468768,-0.3558967426641222
2017-03-06,30500,2017,3,1,6,0,1253.6008740883751,24.32991283783186,3.1917065742954613,-0.11939513039221872
2017-03-13,30700,2017,3,1,13,0,1345.4468672999549,22.817697782156802,3.1275364533786387,-0.06417012091682261
2017-03-20,30600,2017,3,1,20,0,1431.9937362314306,21.368808553960466,3.06193231457419,-0.06560413880444882
2017-03-27,30400,2017,3,1,27,0,1421.7666667021876,21.381848872933084,3.0625423786135233,0.0006100640393333912
2017-04-03,29800,2017,4,2,3,0,1408.5507273489131,21.156497541332936,3.0519470706731275,-0.01059530794039576
2017-04-10,29500,2017,4,2,10,0,1340.023462028888,22.014539921065982,3.091703140563995,0.03975606989086744
2017-04-17,28200,2017,4,2,17,0,1339.2388159176924,21.056737353207907,3.0472205732089037,-0.04448256735509126
2017-04-24,27500,2017,4,2,24,0,1433.8969998087841,19.178504455806262,2.9537900922705345,-0.09343048093836925
2017-05-01,26500,2017,5,2,1,0,1608.5707942145527,16.474251612245425,2.8017986537024955,-0.15199143856803898
2017-05-08,26300,2017,5,2,8,0,1728.8987561713836,15.211995442833734,2.7220842904954803,-0.0797143632070152
2017-05-15,26300,2017,5,2,15,0,1803.9518907782663,14.579102765680506,2.6795891859887466,-0.04249510450673366
2017-05-22,26200,2017,5,2,22,0,1897.1070479852258,13.810501641341242,2.6254292912684507,-0.05415989472029592
2017-05-29,26150,2017,5,2,29,0,1904.4753910595934,13.730815385044654,2.6196426051355917,-0.005786686132859042
2017-06-05,26150,2017,6,2,5,0,1807.434143148311,14.468023689344587,2.6719409514568127,0.05229834632122099
2017-06-12,26150,2017,6,2,12,0,1628.3648146828368,16.059054926885864,2.776272860397676,0.1043319089408632
2017-06-19,26350,2017,6,2,19,0,1353.0828996530274,19.474047012756543,2.9690826566882165,0.19280979629054062
2017-06-26,26550,2017,6,2,26,0,1053.87991668311,25.192623542501085,3.2265512351040733,0.2574685784158568
2017-07-03,26650,2017,7,3,3,0,631.8563319636462,42.177309384838615,3.7418823841335898,0.5153311490295165
2017-07-10,28000,2017,7,3,10,0,586.3342722270366,47.75432944359428,3.866069731794447,0.12418734766085704
2017-07-17,28800,2017,7,3,17,0,839.7781092213581,34.294773445217984,3.534992964873713,-0.33107676692073396
2017-07-24,29400,2017,7,3,24,0,1146.205862307464,25.649842638925186,3.2445374366671675,-0.2904555282065453
2017-07-31,29400,2017,7,3,31,0,1329.302619626383,22.11686004821328,3.0963402157785853,-0.14819722088858223
2017-08-07,30900,2017,8,3,7,0,1672.8898965743992,18.47103031901524,2.9162035760400045,-0.18013663973858085
2017-08-14,33900,2017,8,3,14,0,2416.1389183421043,14.030650200883878,2.6412442366602007,-0.27495933937980377
2017-08-21,35900,2017,8,3,21,0,3182.0608673682573,11.281996635624168,2.4232082371192085,-0.21803599954099218
2017-08-28,36800,2017,8,3,28,0,3746.2708730877293,9.823101758167562,2.284736933823395,-0.13847130329581336
2017-09-04,38600,2017,9,3,4,0,4296.834194021118,8.9833580392072,2.1953737588842874,-0.08936317493910773
2017-09-11,39600,2017,9,3,11,0,4694.814999420943,8.43483715649802,2.13237041013262,-0.06300334875166724
2017-09-18,38800,2017,9,3,18,0,4723.881541506072,8.21358445572489,2.105789424508484,-0.026580985624136133
2017-09-25,38800,2017,9,3,25,0,4522.2932637807,8.579717797328929,2.1494010222164093,0.04361159770792522
2017-10-02,37500,2017,10,4,2,0,4180.764030507796,8.969652371278475,2.193846920735387,0.04444589851897751
2017-10-09,37000,2017,10,4,9,0,3746.6348537417703,9.8755286929144,2.290059847887153,0.09621292715176644
2017-10-16,35800,2017,10,4,16,0,3208.464184659429,11.157986481871882,2.412155517912644,0.12209567002549093
2017-10-23,33800,2017,10,4,23,0,2561.427159009006,13.195768570314108,2.5798962153536564,0.16774069744101228
2017-10-30,31500,2017,10,4,30,0,2446.518862681095,12.87543721019168,2.5553214040541445,-0.02457481129951189
2017-11-06,30000,2017,11,4,6,0,3016.055521553072,9.946766492067743,2.2972475226929348,-0.2580738813612098
2017-11-13,32500,2017,11,4,13,0,3198.4252754166564,10.161250365858946,2.3185815020937945,0.021333979400859793
2017-11-20,32500,2017,11,4,20,0,3325.74894732088,9.772234920552554,2.2795451932879245,-0.03903630880587006
2017-11-27,32000,2017,11,4,27,0,3318.223328922565,9.643714972732253,2.2663064050120187,-0.013238788275905744
2017-12-04,31500,2017,12,4,4,0,3111.111562049014,10.124998532438912,2.315007468058164,0.04870106304614508
2017-12-11,31700,2017,12,4,11,0,2842.8005824389206,11.150975624468057,2.41152699403949,0.09651952598132629
2017-12-18,31800,2017,12,4,18,0,2386.4516578282996,13.325222782404229,2.589658689049423,0.17813169500993276
2017-12-25,34600,2017,12,4,25,0,2023.2549533018657,17.101156699769486,2.8391461044881328,0.2494874154387099
2018-01-01,35600,2018,1,1,1,0,1791.9643868214275,19.866466243309112,2.9890331969333013,0.1498870924451685
2018-01-08,35600,2018,1,1,8,0,1761.950537605874,20.204880466379624,3.005924182476294,0.01689098554299262
2018-01-15,35600,2018,1,1,15,0,1927.53178647687,18.469215527215482,2.916105320505444,-0.08981886197084998
2018-01-22,35300,2018,1,1,22,0,1986.3740378341975,17.771073990922996,2.877572078777091,-0.03853324172835304
2018-01-29,34500,2018,1,1,29,0,1730.475499550733,19.936716820872014,2.992563098066784,0.11499101928969324
2018-02-05,33700,2018,2,1,5,0,1695.4484523409599,19.876747036142167,2.9895505578718864,-0.003012540194897717
2018-02-12,34000,2018,2,1,12,0,1653.7148264657437,20.55977212991644,3.023336357355139,0.03378579948325244
2018-02-19,33900,2018,2,1,19,0,1550.8550916031475,21.858908793958914,3.08460856357285,0.06127220621771112
2018-02-26,32700,2018,2,1,26,0,1408.308678285134,23.219341401643607,3.144985612462828,0.06037704888997819
2018-03-05,32900,2018,3,1,5,0,1258.3057392117455,26.14626872846492,3.263706493085967,0.11872088062313901
2018-03-12,33300,2018,3,1,12,0,1058.694164210426,31.45384297535553,3.4485211688597075,0.18481467577374033
2018-03-19,33600,2018,3,1,19,0,1072.9102309309224,31.316692703029396,3.4441512685841875,-0.004369900275519978
2018-03-26,34800,2018,3,1,26,0,1002.232356776402,34.72248702080557,3.547387518013238,0.10323624942905063
2018-04-02,36100,2018,4,2,2,0,1075.3434969178547,33.57066844544992,3.5136527227850616,-0.03373479522817657
2018-04-09,36100,2018,4,2,9,0,1142.133834964003,31.60750421261951,3.453394567486182,-0.06025815529887968
2018-04-16,35900,2018,4,2,16,0,1204.128000847138,29.814106120564702,3.3949816412658222,-0.05841292622035965
2018-04-23,35900,2018,4,2,23,0,1290.8477364847333,27.811180966830154,3.3254381328936855,-0.06954350837213674
2018-04-30,36400,2018,4,2,30,0,1387.8258558120615,26.22807454376269,3.2668303845455227,-0.05860774834816285
2018-05-07,37900,2018,5,2,7,0,1656.644106912998,22.87757511818463,3.13015717830259,-0.13667320624293255
2018-05-14,37700,2018,5,2,14,0,1793.4856868931993,21.020519023659766,3.0454990570450007,-0.08465812125758942
2018-05-21,37900,2018,5,2,21,0,1742.2338499405416,21.753681344954604,3.0797830004561915,0.03428394341119079
2018-05-28,37900,2018,5,2,28,0,1601.7745840728223,23.661256943927718,3.16383898241504,0.08405598195884867
2018-06-04,37600,2018,6,2,4,0,1377.635215824068,27.293146667645683,3.306635632864135,0.14279665044909473
2018-06-11,37400,2018,6,2,11,0,1053.133851459889,35.51305463038234,3.5699003649529586,0.2632647320888237
2018-06-18,37400,2018,6,2,18,0,852.6251796478452,43.864526749546734,3.781105946730326,0.21120558177736726
2018-06-25,37100,2018,6,2,25,0,802.2695081057143,46.243811618366244,3.833927652162062,0.052821705431736365
2018-07-02,37100,2018,7,3,2,0,738.3437648895895,50.247597073631226,3.9169627263675655,0.08303507420550327
2018-07-09,37200,2018,7,3,9,0,618.5883244544218,60.1369255276672,4.096624054334212,0.17966132796664658
2018-07-16,37800,2018,7,3,16,0,450.25245443759684,83.95290159431863,4.430255946290379,0.33363189195616716
2018-07-23,37500,2018,7,3,23,0,305.8767824801531,122.59838650039806,4.808913862734416,0.3786579164440367
2018-07-30,37500,2018,7,3,30,0,284.3120351535245,131.89733589628216,4.88202386161468,0.07310999888026437
2018-08-06,39400,2018,8,3,6,0,617.1783299087003,63.83892319393079,4.156363085737877,-0.7256607758768032
2018-08-13,39650,2018,8,3,13,0,845.9686039018678,46.86935167229846,3.8473639793746495,-0.3089991063632276
2018-08-20,40750,2018,8,3,20,0,1202.7115828472508,33.881772306150154,3.5228771796981384,-0.32448679967651106
2018-08-27,43100,2018,8,3,27,0,1879.8976438931245,22.926780157425586,3.132305666492074,-0.3905715132060643
2018-09-03,48700,2018,9,3,3,0,3454.26833019229,14.098499405600318,2.64606836659293,-0.4862372998991442
2018-09-10,48850,2018,9,3,10,0,4315.570382611368,11.319477072330978,2.426524876693083,-0.21954348989984673
2018-09-17,48350,2018,9,3,17,0,4737.783332856261,10.205194413323097,2.3228968468812354,-0.10362802981184771
2018-09-24,44600,2018,9,3,24,0,4623.064705660837,9.64728007059653,2.2666760176625655,-0.05622082921866989
2018-10-01,42600,2018,10,4,1,0,4374.824671811493,9.737533088922744,2.2759878092935573,0.009311791630991717
2018-10-08,41500,2018,10,4,8,0,4145.525152242887,10.010794405033803,2.3036639513304276,0.0276761420368703
2018-10-15,40800,2018,10,4,15,0,3868.834293153224,10.545812228816525,2.3557288359921085,0.05206488466168091
2018-10-22,39700,2018,10,4,22,0,3630.1348167634765,10.936232951093363,2.3920814005109237,0.03635256451881519
2018-10-29,39500,2018,10,4,29,0,3620.8047824657547,10.909176929748929,2.389604355188739,-0.0024770453221845123
2018-11-05,38800,2018,11,4,5,0,3703.4049648037335,10.47684505711523,2.349167589411155,-0.04043676577758415
2018-11-12,38300,2018,11,4,12,0,3906.928577423769,9.803097046953196,2.2826983609605875,-0.06646922845056746
2018-11-19,38000,2018,11,4,19,0,4152.846778251754,9.150349634617886,2.2137920900019687,-0.06890627095861879
2018-11-26,37600,2018,11,4,26,0,3866.581765003057,9.724351451797185,2.2746331985297843,0.060841108527815546
2018-12-03,37600,2018,12,4,3,0,3250.463253697229,11.567581930739257,2.4482065246215035,0.17357332609171916
2018-12-10,37300,2018,12,4,10,0,2279.3373571892344,16.364405155889916,2.7951085587431708,0.3469020341216673
2018-12-17,37000,2018,12,4,17,0,1796.1870389209196,20.599191063213652,3.025251806253315,0.23014324751014437
2018-12-24,36700,2018,12,4,24,0,1525.7387679017706,24.053921137804373,3.1802980243391232,0.1550462180858081
2018-12-31,36000,2018,12,4,31,0,1383.9721051662927,26.012084973110333,3.2585612366942627,0.07826321235513944
2019-01-07,36000,2019,1,1,7,0,1219.1340692423946,29.52915590520036,3.385378111036434,0.12681687434217137
2019-01-14,35700,2019,1,1,14,0,1170.9553209392793,30.48792670531897,3.417330759521797,0.031952648485363166
2019-01-21,35300,2019,1,1,21,0,1103.8156960782646,31.979976481052955,3.465109971981928,0.047779212460130616
2019-01-28,34000,2019,1,1,28,0,1260.6816338068238,26.9695370252454,3.294707970721219,-0.17040200126070904
2019-02-04,33800,2019,2,1,4,0,1380.7112791468396,24.480136079489032,3.197862016435417,-0.096845954285802
2019-02-11,34550,2019,2,1,11,0,1341.8313469419447,25.74839235850318,3.24837219248514,0.0505101760497233
2019-02-18,36000,2019,2,1,18,0,1239.9520396393293,29.03338100921346,3.368446237300829,0.12007404481568873
2019-02-25,37700,2019,2,1,25,0,1253.2004483066687,30.08297679029755,3.403959456631906,0.035513219331077206
2019-03-04,40200,2019,3,1,4,0,1744.2709252308614,23.04687845133884,3.1375303351715833,-0.2664291214603227
2019-03-11,40200,2019,3,1,11,0,2105.1299175339814,19.096208583217326,2.949489811856919,-0.18804052331466448
2019-03-18,39900,2019,3,1,18,0,2343.2810136837115,17.02740719828389,2.8348242340162315,-0.11466557784068732
2019-03-25,39400,2019,3,1,25,0,2464.8859768329103,15.984512212862837,2.771620266748289,-0.06320396726794231
2019-04-01,39300,2019,4,2,1,0,2538.831006346726,15.479565162767999,2.7395207775130372,-0.032099489235251966
2019-04-08,39500,2019,4,2,8,0,2575.4192068299753,15.337308930230293,2.730288352279256,-0.009232425233781427
2019-04-15,39500,2019,4,2,15,0,2536.203766548381,15.574458377907504,2.745632288981049,0.015343936701793126
2019-04-22,39300,2019,4,2,22,0,2252.822303985154,17.444784673198523,2.85904073138678,0.11340844240573089
2019-04-29,39300,2019,4,2,29,0,1765.4673602192827,22.2603945479449,3.10280907022064,0.2437683388338603
2019-05-06,39300,2019,5,2,6,0,1174.9919406556387,33.44703792442255,3.509963230322084,0.4071541601014439
2019-05-13,40300,2019,5,2,13,0,686.8350779059482,58.67492982866912,4.072012545805722,0.5620493154836383
2019-05-20,40000,2019,5,2,20,0,404.1451884323017,98.97433186118556,4.594860542388814,0.5228479965830912
2019-05-27,40200,2019,5,2,27,0,404.1451884323017,99.46920352049148,4.599848083899848,0.004987541511034088
2019-06-03,40200,2019,6,2,3,0,404.1451884323017,99.46920352049148,4.599848083899848,0.0
2019-06-10,40300,2019,6,2,10,0,438.6618771034131,91.87030399384219,4.520377843235582,-0.079470240664266
2019-06-17,41500,2019,6,2,17,0,662.5821847248836,62.63373956731355,4.137304103638955,-0.38307373959662705
2019-06-24,40500,2019,6,2,24,0,655.6860852754854,61.76736232397549,4.12337510722695,-0.013928996412004402
2019-07-01,40500,2019,7,3,1,0,651.0481060284911,62.207384715481595,4.130473718028734,0.007098610801783423
2019-07-08,40300,2019,7,3,8,0,627.3440890454417,64.23906864464115,4.162611571475207,0.03213785344647313
2019-07-15,39800,2019,7,3,15,0,581.2734192085829,68.47035953267674,4.226400944072548,0.0637893725973413
2019-07-22,39800,2019,7,3,22,0,527.6448530107544,75.42952380355882,4.323198760756109,0.09679781668356124
2019-07-29,40200,2019,7,3,29,0,441.07307166171915,91.14136088278673,4.512411717509279,0.18921295675316951
2019-08-05,40300,2019,8,3,5,0,441.07307166171915,91.36808068597774,4.514896190836938,0.002484473327658776
2019-08-12,39200,2019,8,3,12,0,539.9214308719385,72.60315623459235,4.285008395192827,-0.22988779564411033
2019-08-19,38700,2019,8,3,19,0,698.6458763964125,55.392869703336764,4.014450879755809,-0.27055751543701856
2019-08-26,38200,2019,8,3,26,0,887.7533782564338,43.029968610230014,3.7618968173668588,-0.25255406238894995
2019-09-02,37700,2019,9,3,2,0,1087.2191382352971,34.675622120846924,3.546036907523638,-0.2158599098432208
2019-09-09,36900,2019,9,3,9,0,1208.649383954244,30.529945648321224,3.418708026477309,-0.1273288810463291
2019-09-16,36200,2019,9,3,16,0,1447.7778165382413,25.003836629129495,3.219029278262806,-0.19967874821450282
2019-09-23,35000,2019,9,3,23,0,1760.7462261004252,19.877935548676707,2.989610350201122,-0.22941892806168385
2019-09-30,34200,2019,9,3,30,0,2057.2856492047576,16.623846092165174,2.8108381761490224,-0.17877217405209977
2019-10-07,33500,2019,10,4,7,0,2344.61019568212,14.288089364148572,2.6594262786112646,-0.15141189753775786
2019-10-14,33300,2019,10,4,14,0,2507.9872407968023,13.277579510101651,2.5860768616377903,-0.0733494169734743
2019-10-21,33500,2019,10,4,21,0,2464.0905876696106,13.59527939745198,2.6097226293665967,0.023645767728806444
2019-10-28,33300,2019,10,4,28,0,2276.1444008087146,14.630003258215297,2.6830744377466558,0.07335180838005906
2019-11-04,33800,2019,11,4,4,0,2069.0174801902594,16.336256374640136,2.7933869551495625,0.1103125174029067
2019-11-11,33500,2019,11,4,11,0,1837.0554502442849,18.235704314502478,2.9033814478417233,0.10999449269216077
2019-11-18,32300,2019,11,4,18,0,1662.0542236713377,19.433782327902648,2.967012908778347,0.06363146093662353
2019-11-25,32200,2019,11,4,25,0,1420.067219919673,22.67498295032922,3.121262244090409,0.1542493353120622
2019-12-02,31800,2019,12,4,2,0,1213.1851391348546,26.21199269113796,3.266217042344538,0.14495479825412882
2019-12-09,31100,2019,12,4,9,0,1087.2191382352153,28.605088805263144,3.3535846322555485,0.08736758991101068
2019-12-16,30600,2019,12,4,16,0,1138.1470853445317,26.885804474679993,3.2915984326251957,-0.06198619963035279
2019-12-23,31400,2019,12,4,23,0,1102.167286428058,28.489323160517863,3.3495293911415427,0.057930958516347
2019-12-30,32900,2019,12,4,30,0,1066.9625536580709,30.835196499823414,3.428656781049174,0.07912738990763124
2020-01-06,32900,2020,1,1,6,0,1044.8647875404188,31.487327731127433,3.4495851706428,0.020928389593625862
2020-01-13,33400,2020,1,1,13,0,1036.0180178610763,32.238821549606236,3.473171364541905,0.0235861938991051
2020-01-20,32500,2020,1,1,20,0,1000.3029844029859,32.490155989484606,3.4809371508262887,0.0077657862843838465
2020-01-27,32890,2020,1,1,27,0,912.394037018731,36.04802165023881,3.5848519842872117,0.103914833460923
2020-02-03,33400,2020,2,1,3,0,900.7282407229286,37.08110669783486,3.613107586474888,0.02825560218767631
2020-02-10,32800,2020,2,1,10,0,913.0912364381036,35.92193057065162,3.581347988391484,-0.03175959808340423
2020-02-17,32000,2020,2,1,17,0,917.3789243865098,34.881987311186336,3.55197057308534,-0.029377415306143906
2020-02-24,31500,2020,2,1,24,0,936.357789037058,33.640986777494874,3.515745168134544,-0.03622540495079596
2020-03-02,32500,2020,3,1,2,0,859.7088125776668,37.803497561639716,3.6324016264334347,0.11665645829889071
2020-03-09,33500,2020,3,1,9,0,700.9144459957448,47.794706174743865,3.8669148838839797,0.23451325745054508
2020-03-16,34000,2020,3,1,16,0,684.1334930867663,49.69790303145982,3.905962739688506,0.03904785580452641
2020-03-23,35000,2020,3,1,23,0,922.9116474995733,37.92345680632033,3.63556983373882,-0.2703929059496861
2020-03-30,35000,2020,3,1,30,0,1081.0527276684843,32.37584911837261,3.477412747273374,-0.15815708646544602
2020-04-06,34500,2020,4,2,6,0,1143.6819196493423,30.165730005225445,3.4067065120085007,-0.0707062352648733
2020-04-13,34000,2020,4,2,13,0,1130.289249651726,30.0807956993985,3.4038869515076513,-0.0028195605008494162
2020-04-20,33500,2020,4,2,20,0,1117.7290287979718,29.971486055101003,3.400246464857413,-0.003640486650238195
2020-04-27,33500,2020,4,2,27,0,1117.491780187825,29.97784913851394,3.4004587468924434,0.00021228203503032006
2020-05-04,33500,2020,5,2,4,0,1096.6546927592985,30.547445992968377,3.419281081241297,0.01882233434885361
2020-05-11,33500,2020,5,2,11,0,984.7319278343973,34.01941081942223,3.5269312681676057,0.10765018692630868
2020-05-18,33500,2020,5,2,18,0,717.7405625649129,46.674246583312254,3.8431925475387976,0.31626127937119186
2020-05-25,33500,2020,5,2,25,0,596.7081414394235,56.14134896699888,4.0278725992716815,0.18468005173288393
2020-06-01,33000,2020,6,2,1,0,644.0285143316332,51.23996727729841,3.936519838413935,-0.09135276085774668
2020-06-08,33000,2020,6,2,8,0,689.4771844508477,47.862352437787656,3.868329233756355,-0.06819060465757998
2020-06-15,33000,2020,6,2,15,0,607.7155435050645,54.30172117972985,3.994555924040291,0.12622669028393618
2020-06-22,33700,2020,6,2,22,0,430.29236008902825,78.31884347894862,4.36078823150251,0.3662323074622189
